34.04785,3
35.46651,2
36.95243,3
37.89872,2
39.38464,1
40.9386,2
41.88412,2
43.37081,1
44.92399,2
45.87028,1
47.42346,0
48.91016,0
49.92371,0
51.40963,2
51.40963,1
66.2039,3
67.48804,2
68.97396,3
69.98751,2
71.47343,1
72.96013,2
73.9729,2
75.45959,1
76.94552,2
77.95907,1
79.51302,0
80.86365,0
82.0125,0
98.09013,3
99.57683,2
101.0628,3
102.009,2
103.5622,1
105.0489,2
105.9944,2
107.5484,1
108.899,2
109.9806,1
111.5338,0
112.8852,0
113.8987,0
115.5199,2
115.5199,1
126.0582,1
127.4769,1
128.9636,2
129.9091,2
131.395,3
132.949,3
133.8272,3
135.7863,2
137.9479,2
139.3666,2
140.8533,3
141.8668,2
143.7579,2
145.8522,1
147.3381,2
148.9601,2
149.9056,2
151.7294,1
153.7565,2
156.9317,0
157.5394,0
157.8772,0
160.0388,1
161.9979,2
163.4846,3
164.9705,3
165.916,3
167.9431,2
169.9022,2
171.2528,2
172.9421,3
173.8876,2
175.8466,2
177.8737,1
179.2244,2
180.8464,2
181.8591,2
183.7509,1
186.0479,2
186.0479,1
186.0479,0
201.9237,3
204.1526,2
205.0309,3
206.1117,2
207.5984,1
209.0843,2
210.0978,2
211.651,1
213.0697,2
213.9479,1
215.4346,0
216.7852,0
217.6635,0
219.4881,2
219.4881,1
233.7419,3
235.3631,2
236.8498,3
237.9306,2
239.3493,1
240.9705,2
241.8488,2
243.47,1
244.9559,2
246.0375,1
247.5234,0
248.9421,0
249.8876,0
266.1685,3
267.6552,2
269.0059,3
270.0194,2
271.5053,1
273.1266,2
273.9376,2
275.4915,1
277.0455,2
277.991,1
279.4769,0
280.8956,0
281.8419,0
283.5303,2
283.5303,1
294.0694,1
295.42,1
296.974,2
297.9195,2
299.5415,3
301.0947,3
301.9729,3
303.7975,2
305.8911,2
307.3777,2
308.8636,3
309.8099,2
311.769,2
313.9979,1
315.4166,2
316.9705,2
317.916,2
319.9431,1
321.9695,2
325.0774,0
325.685,0
326.0901,0
328.1172,1
329.941,2
331.4277,3
332.9809,3
333.9944,3
335.9535,2
337.9126,2
339.3993,2
340.9525,3
341.8987,2
343.8578,2
345.9521,1
347.4381,2
348.924,2
350.0048,2
351.8293,1
353.7884,2
353.7884,1
353.7884,0
