33.50000,3
35.00000,2
36.50000,3
37.25000,2
38.75000,1
40.12500,2
41.12500,2
42.50000,1
44.00000,2
45.25000,1
46.75000,0
48.00000,0
49.00000,0
50.75000,2
50.75000,1
65.50000,3
66.62500,2
68.00000,3
69.00000,2
70.75000,1
72.00000,2
73.00000,2
74.75000,1
76.00000,2
77.00000,1
79.00000,0
80.00000,0
81.25000,0
97.25000,3
98.75000,2
100.00000,3
101.00000,2
102.50000,1
104.25000,2
105.25000,2
106.50000,1
107.75000,2
109.00000,1
110.25000,0
111.75000,0
113.00000,0
114.75000,2
114.75000,1
125.25000,1
126.50000,1
128.00000,2
129.25000,2
130.75000,3
132.25000,3
133.25000,3
135.25000,2
137.00000,2
138.75000,2
140.00000,3
141.00000,2
143.00000,2
145.00000,1
147.00000,2
148.00000,2
149.00000,2
151.00000,1
153.00000,2
156.50000,0
157.00000,0
157.50000,0
159.25000,1
161.00000,2
162.50000,3
164.00000,3
165.00000,3
167.00000,2
169.00000,2
170.75000,2
172.00000,3
173.00000,2
175.25000,2
177.00000,1
178.50000,2
180.00000,2
181.00000,2
183.00000,1
185.25000,2
185.25000,1
185.25000,0
201.50000,3
202.75000,2
204.25000,3
205.25000,2
206.75000,1
208.00000,2
209.25000,2
210.50000,1
212.50000,2
213.50000,1
214.75000,0
216.00000,0
217.00000,0
218.75000,2
218.75000,1
233.25000,3
234.82500,2
236.00000,3
237.00000,2
238.82500,1
240.00000,2
241.00000,2
242.82500,1
244.00000,2
245.32500,1
246.75000,0
248.00000,0
249.00000,0
265.62500,3
266.75000,2
268.12500,3
269.12500,2
270.62500,1
272.32500,2
273.50000,2
275.00000,1
276.50000,2
277.50000,1
278.75000,0
280.00000,0
281.00000,0
282.75000,2
282.75000,1
293.32500,1
294.62500,1
296.25000,2
297.32500,2
298.82500,3
300.32500,3
301.32500,3
303.35000,2
305.35000,2
307.00000,2
308.12500,3
309.32500,2
311.32500,2
313.32500,1
315.00000,2
316.25000,2
317.25000,2
319.00000,1
321.00000,2
324.50000,0
325.00000,0
325.50000,0
327.12500,1
329.00000,2
330.82500,3
332.12500,3
333.12500,3
335.12500,2
337.12500,2
338.82500,2
340.00000,3
341.25000,2
343.00000,2
345.00000,1
346.50000,2
348.00000,2
349.00000,2
350.82500,1
353.00000,2
353.00000,1
353.00000,0
