16.0000,2
16.7000,1
17.5000,0
21.5000,0
22.0000,1
22.5000,1
23.0000,2
23.5000,3
24.0,2
24.7000,1
25.5000,0
32.1000,2
32.8000,1
33.5000,0
35.0000,1
36.0000,0
38.0000,2
38.7000,1
39.5000,1
40.0000,1
48.0000,2
48.7000,1
49.4000,0
53.5000,0
54.0000,1
54.5000,1
55.0000,2
55.4000,3
56.0000,2
56.7000,1
57.4000,0
64.1000,2
64.7000,1
65.4000,0
67.1000,1
67.9000,0
70.0000,2
70.7000,1
71.4000,1
72.0000,1
79.0000,1
79.5000,2
80.0000,2
81.5000,2
82.9000,1
84.0000,1
85.6000,1
86.8000,2
87.8000,2
89.5000,0
92.0000,0
95.39091,1
95.82506,2
96.3381,2
97.8773,2
99.37705,1
100.2848,1
101.8634,1
103.1659,3
104.2709,2
105.8891,0
107.9413,1
108.5728,0
111.3354,1
111.8485,2
112.3616,2
113.9008,2
115.2821,1
116.3083,1
118.1237,2
121.0048,1
121.7152,0
125.8592,0
126.3328,1
126.8459,1
127.3194,2
127.8325,3
128.3456,2
129.056,1
129.8059,0
136.3573,2
137.2651,1
137.6992,0
139.3173,1
140.2645,0
142.3562,2
142.9877,1
143.7376,1
144.2506,1
152.3808,0
152.9333,1
153.7621,1
154.2752,0
155.0251,1
155.8144,1
156.3274,0
156.9589,1
157.7088,1
158.2613,0
158.9323,1
159.7216,1
160.2346,0
160.9451,1
161.6949,1
162.208,0
162.9579,1
163.6288,1
164.1419,0
164.9312,1
165.7205,1
166.1941,2
166.9834,1
167.7333,1
168.6805,0
168.9568,1
169.6672,1
170.2592,0
170.9301,1
171.7589,1
172.272,0
173.0613,1
173.7717,1
174.3637,0
174.9952,2
176.2186,1
