16.0000,2
16.7000,1
17.5000,0
21.5000,0
22.0000,1
22.5000,1
23.0000,2
23.5000,3
24.0,2
24.7000,1
25.5000,0
32.1000,2
32.8000,1
33.5000,0
35.0000,1
36.0000,0
38.0000,2
38.7000,1
39.5000,1
40.0000,1
48.0000,2
48.7000,1
49.4000,0
53.5000,0
54.0000,1
54.5000,1
55.0000,2
55.4000,3
56.0000,2
56.7000,1
57.4000,0
64.1000,2
64.7000,1
65.4000,0
67.1000,1
67.9000,0
70.0000,2
70.7000,1
71.4000,1
72.0000,1
79.0000,1
79.5000,2
80.0000,2
81.5000,2
82.9000,1
84.0000,1
85.6000,1
86.8000,2
87.8000,2
89.5000,0
92.0000,0
95.0000,1
95.5000,2
96.0000,2
97.5000,2
99.0000,1
100.0000,1
101.5000,1
102.8000,3
104.0000,2
105.5000,0
107.2000,1
108.1500,0
111.0000,1
111.5000,2
112.0000,2
113.6000,2
115.0000,1
116.0000,1
120.1000,2
120.8000,1
121.5000,0
125.5000,0
126.0000,1
126.5000,1
127.0000,2
127.5000,3
128.0000,2
128.7000,1
129.5000,0
136.0000,2
136.7000,1
137.5000,0
139.0000,1
140.1000,0
142.0000,2
142.7000,1
143.5000,1
144.0000,1
152.2000,0
152.7000,1
153.5000,1
154.1000,0
154.8000,1
155.6000,1
156.1000,0
156.7000,1
157.5000,1
158.0000,0
158.7000,1
159.5000,1
160.1000,0
160.7000,1
161.5000,1
162.0000,0
162.7000,1
163.5000,1
164.1419,0
164.7000,1
165.5000,1
166.0000,2
166.7000,1
167.5000,1
168.2000,0
168.9568,1
169.5000,1
170.0000,0
170.7000,1
171.5000,1
172.0000,0
172.8000,1
173.5000,1
174.0000,0
174.9952,2
176.0000,1
