32.2000,3
33.7000,2
35.1000,3
36.2000,2
37.6000,1
39.1000,2
40.0000,2
41.5000,1
43.0000,2
43.9500,1
45.4000,0
46.9000,0
47.9000,0
49.5000,2
49.5000,1
64.0000,3
65.5000,2
66.8000,3
67.8000,2
69.3000,1
70.8000,2
71.9000,2
73.3000,1
74.7000,2
75.9000,1
77.5000,0
78.8000,0
79.9000,0
96.1000,3
97.5000,2
99.0000,3
100.0000,2
101.5000,1
103.0000,2
103.9000,2
105.3000,1
106.9000,2
107.9000,1
109.5000,0
111.0000,0
111.9000,0
113.5000,2
113.5000,1
124.2000,1
125.5000,1
127.0000,2
128.0000,2
129.5000,3
131.1000,3
132.0000,3
133.9000,2
136.1000,2
137.5000,2
139.1500,3
140.1000,2
142.0000,2
144.0000,1
145.4000,2
147.0000,2
148.0000,2
150.1000,1
151.9000,2
155.2426,0
155.7831,0
156.256,0
158.4000,1
160.5795,2
161.8631,3
163.3493,3
164.2951,3
166.0000,2
168.1000,2
169.4000,2
171.0000,3
172.0000,2
174.0000,2
176.2000,1
177.5000,2
178.9000,2
180.0000,2
181.8000,1
184.0000,2
184.0000,1
184.0000,0
200.0000,3
201.5000,2
203.0000,3
204.0000,2
205.6000,1
207.1000,2
208.1000,2
209.6000,1
211.0000,2
212.2000,1
213.6000,0
215.0000,0
216.0000,0
217.6000,2
217.6000,1
232.0000,3
233.5000,2
235.2000,3
236.2000,2
237.5000,1
239.0000,2
240.1000,2
241.5000,1
243.0000,2
244.1000,1
245.6000,0
247.0000,0
247.9000,0
264.3000,3
265.7000,2
267.2000,3
268.3000,2
269.6000,1
271.0000,2
271.9000,2
273.6000,1
275.0000,2
276.0000,1
277.7000,0
279.1000,0
280.0000,0
281.6000,2
281.6000,1
292.2000,1
293.6000,1
295.0000,2
296.0000,2
297.6000,3
299.2000,3
300.1000,3
302.3000,2
304.2000,2
305.3000,2
307.0000,3
308.0000,2
310.0000,2
312.3000,1
313.4000,2
315.0000,2
316.0000,2
318.1000,1
320.2000,2
323.1000,0
323.7000,0
324.1000,0
326.2000,1
328.3000,2
329.5000,3
331.1000,3
331.9000,3
334.1000,2
336.0000,2
337.4000,2
339.1000,3
340.1000,2
342.2000,2
344.1000,1
345.6000,2
347.0000,2
348.0000,2
350.1000,1
352.2000,2
352.2000,1
352.2000,0
