32.0000,3
33.6000,2
34.9000,3
35.9000,2
37.4000,1
38.9000,2
39.8000,2
41.3000,1
42.7000,2
43.8000,1
45.3000,0
46.8000,0
47.8000,0
49.5000,2
49.5000,1
64.0000,3
65.5000,2
66.8000,3
67.8000,2
69.3000,1
70.8000,2
71.9000,2
73.5000,1
74.7000,2
75.9000,1
77.5000,0
78.8000,0
79.9000,0
96.60438,3
98.00000,2
99.57688,3
100.5902,2
102.0088,1
103.4951,2
104.3733,2
105.8595,1
107.4133,2
108.4266,1
109.9804,0
111.5342,0
112.4124,0
114.0338,2
114.0338,1
124.5049,1
125.856,1
127.3422,2
128.3555,2
129.8417,3
131.4631,3
132.3413,3
134.2328,2
136.4622,2
137.8133,2
139.4500,3
140.448,2
142.3395,2
144.2986,1
145.7173,2
147.3386,2
148.3519,2
150.4462,1
152.2702,2
155.2426,0
155.7831,0
156.256,0
158.6204,1
160.5795,2
161.8631,3
163.3493,3
164.2951,3
166.3893,2
168.4836,2
169.7671,2
171.2500,3
172.3342,2
174.2933,2
176.5226,1
177.6711,2
179.4275,2
180.1706,2
182.3324,1
184.5000,2
184.5000,1
184.5000,0
200.3697,3
201.856,2
203.3422,3
204.3555,2
205.9093,1
207.3955,2
208.4088,2
209.9626,1
211.3813,2
212.5297,1
213.9484,0
215.3671,0
216.3129,0
217.9342,2
217.9342,1
232.391,3
233.8773,2
235.5000,3
236.5000,2
237.8631,1
239.3493,2
240.4302,2
241.8488,1
243.3351,2
244.416,1
245.9022,0
247.3884,0
248.2666,0
264.6151,3
266.0338,2
267.5875,3
268.6008,2
269.9519,1
271.3706,2
272.2488,2
273.8702,1
275.2888,2
276.3698,1
278.0586,0
279.4097,0
280.288,0
281.9093,2
281.9093,1
292.5155,1
293.9342,1
295.2853,2
296.3662,2
297.92,3
299.5413,3
300.4195,3
302.6488,2
304.5404,2
305.6888,2
307.3777,3
308.256,2
310.3502,2
312.512,1
313.728,2
315.3493,2
316.2951,2
318.3893,1
320.4836,2
323.456,0
323.9964,0
324.4693,0
326.496,1
328.5226,2
329.8737,3
331.4275,3
332.2382,3
334.3999,2
336.3591,2
337.7102,2
339.4666,3
340.3449,2
342.5066,2
344.3982,1
345.8844,2
347.3031,2
348.3164,2
350.4782,1
352.5000,2
352.5000,1
352.5000,0
