2.067177,0
3.155177,0
4.206902,0
5.149843,0
6.237843,0
7.14451,0
8.196236,0
9.102902,0
10.11839,0
11.17012,0
12.11306,0
13.05596,0
14.10773,0
15.01439,0
18.16957,0
19.11251,0
20.09172,1
20.85329,1
22.01384,1
22.19518,3
22.73918,3
23.13812,2
24.11729,2
24.84263,1
26.18451,0
27.16372,0
28.07039,1
28.83196,1
30.06506,1
30.28263,3
30.75412,3
31.18929,2
32.09596,2
32.89384,1
33.51039,1
33.76423,2
34.01812,3
34.27196,0
35.10612,0
36.12157,1
36.91945,1
38.11623,1
38.40639,3
38.76906,3
39.20424,2
40.03839,2
40.94506,1
42.21439,0
43.1573,0
44.17278,1
44.97063,1
45.70000,1
46.0000,3
46.4000,3
46.8000,2
48.3000,2
48.8000,1
49.5000,1
49.7000,2
50.0000,3
50.50000,2
51.17223,2
51.71623,2
52.00000,3
54.00000,1
55.0000,0
55.50000,0
56.00000,0
57.00000,1
58.00,1
59.000,2
59.5000,2
60.0000,2
61.000,2
61.5000,3
62.000,1
62.5000,1
62.8000,3
63.5000,3
64.000,0
65.000,0
63.82929,0
64.30078,1
65.31623,1
66.29545,2
67.12957,2
67.41972,2
67.81863,2
68.32639,3
70.28478,1
71.08263,0
71.33651,0
71.80796,0
72.2069,1
73.22239,1
74.20157,2
75.07196,2
75.28957,2
75.76105,2
76.26878,3
77.03039,1
77.28423,1
77.75572,3
78.1909,3
78.66239,0
79.09756,0
79.60529,0
80.18556,0
80.69329,0
81.20105,0
81.70879,0
82.21651,0
82.76051,0
83.23196,0
83.73972,0
84.13862,0
84.68262,0
85.19039,0
85.73439,0
86.20584,0
86.74984,0
87.18505,0
87.69278,0
88.20051,0
88.70824,0
89.21596,0
89.75996,0
90.19517,0
91.13811,0
92.18984,0
94.14823,0
95.12745,0
96.17917,0
96.94078,0
98.10129,0
98.60905,0
99.11678,1
100.2048,1
100.9664,1
102.272,3
103.2874,3
104.1941,2
105.0645,2
106.1162,1
106.6602,0
107.168,0
108.1472,1
109.0538,1
109.6704,1
109.9242,3
110.1781,3
110.4682,2
111.2298,2
112.2816,1
113.0432,1
114.1312,2
114.6389,3
115.1466,0
116.1621,0
116.9962,1
118.2656,1
119.2085,1
120.1877,3
121.0944,3
122.1461,2
122.6176,2
123.1253,1
124.177,0
125.0475,0
125.6277,1
125.8453,1
126.0629,1
126.3168,3
126.9333,3
127.1872,2
127.5498,2
127.84,1
128.1664,1
130.2698,2
130.9226,3
131.1765,2
131.5754,2
132.1557,2
133.2437,3
134.2229,1
135.0208,0
135.2746,0
135.7461,0
136.1813,1
137.2693,1
137.6682,2
138.2122,2
138.9738,2
139.3002,2
139.7354,3
140.2794,1
141.2586,1
142.2016,3
142.9995,3
143.2896,0
143.7248,0
144.16,0
146.2634,1
146.9888,1
147.2789,2
147.6778,2
148.1856,2
149.0922,2
150.1077,3
150.9056,1
151.1957,0
151.5946,0
152.1386,0
153.009,1
153.2629,1
153.6981,2
154.2058,2
154.6411,2
155.2576,2
155.729,3
156.1642,1
156.672,1
157.216,3
157.6149,3
157.6149,0
